0,500,OK
1,500,OK
2,437,OK
3,431,OK
4,499,OK
5,430,OK
6,499,OK
7,500,OK
8,500,OK
9,500,OK
10,419,OK
11,500,OK
12,500,OK
13,500,OK
14,500,OK
15,437,OK
16,437,OK
17,437,OK
18,437,OK
19,437,OK
20,437,OK
21,437,OK
22,436,OK
23,436,OK
24,0,Failed
25,500,OK
26,500,OK
27,500,OK
28,500,OK
29,500,OK
30,500,OK
31,500,OK
32,500,OK
33,500,OK
34,500,OK
35,500,OK
36,500,OK
37,500,OK
38,500,OK
39,500,OK
40,499,OK
41,500,OK
42,498,OK
43,500,OK
44,500,OK
45,500,OK
46,500,OK
47,500,OK
48,500,OK
49,500,OK
50,500,OK
51,500,OK
52,500,OK
53,500,OK
54,500,OK
55,500,OK
56,500,OK
57,500,OK
58,499,OK
59,500,OK
60,499,OK
61,500,OK
62,500,OK
63,500,OK
64,500,OK
65,500,OK
66,500,OK
67,500,OK
68,500,OK
69,500,OK
70,500,OK
71,500,OK
72,500,OK
73,500,OK
74,500,OK
75,500,OK
76,499,OK
77,500,OK
78,499,OK
79,500,OK
80,500,OK
81,500,OK
82,500,OK
83,500,OK
84,500,OK
85,500,OK
86,500,OK
87,500,OK
88,500,OK
89,500,OK
90,500,OK
91,500,OK
92,500,OK
93,500,OK
94,500,OK
95,500,OK
96,499,OK
97,500,OK
98,500,OK
99,500,OK
100,500,OK
101,500,OK
102,500,OK
103,500,OK
104,500,OK
105,500,OK
106,500,OK
107,500,OK
108,500,OK
109,500,OK
110,500,OK
111,500,OK
112,499,OK
113,500,OK
114,499,OK
115,500,OK
116,500,OK
117,500,OK
118,500,OK
119,500,OK
120,500,OK
121,500,OK
122,500,OK
123,500,OK
124,500,OK
125,500,OK
126,500,OK
127,500,OK
128,500,OK
129,500,OK
130,499,OK
131,500,OK
132,499,OK
133,500,OK
134,500,OK
135,500,OK
136,500,OK
137,500,OK
138,500,OK
139,500,OK
140,500,OK
141,500,OK
142,500,OK
143,500,OK
144,500,OK
145,500,OK
146,500,OK
147,500,OK
148,498,OK
149,500,OK
150,499,OK
151,500,OK
152,500,OK
153,500,OK
154,500,OK
155,500,OK
156,500,OK
157,500,OK
158,500,OK
159,500,OK
160,277,Failed
161,500,OK
162,500,OK
163,500,OK
164,500,OK
165,494,OK
166,499,OK
167,493,OK
168,499,OK
169,500,OK
170,500,OK
171,500,OK
172,482,OK
173,500,OK
174,500,OK
175,500,OK
176,500,OK
177,500,OK
178,500,OK
179,500,OK
180,500,OK
181,500,OK
182,500,OK
183,500,OK
184,499,OK
185,500,OK
186,499,OK
187,500,OK
188,500,OK
189,500,OK
190,500,OK
191,500,OK
192,500,OK
193,500,OK
194,500,OK
195,500,OK
196,500,OK
197,500,OK
198,500,OK
199,500,OK
200,500,OK
201,500,OK
202,500,OK
203,500,OK
204,499,OK
205,500,OK
206,500,OK
207,500,OK
208,500,OK
209,500,OK
210,500,OK
211,500,OK
212,500,OK
213,500,OK
214,500,OK
215,500,OK
216,500,OK
217,500,OK
218,500,OK
219,500,OK
220,499,OK
221,500,OK
222,498,OK
223,500,OK
224,500,OK
225,500,OK
226,500,OK
227,500,OK
228,500,OK
229,500,OK
230,500,OK
231,500,OK
232,500,OK
233,500,OK
234,500,OK
235,500,OK
236,500,OK
237,500,OK
238,499,OK
239,500,OK
240,499,OK
241,500,OK
242,500,OK
243,500,OK
244,500,OK
245,500,OK
246,500,OK
247,500,OK
248,500,OK
249,500,OK
250,500,OK
251,500,OK
252,500,OK
253,500,OK
254,500,OK
255,500,OK
256,500,OK
257,500,OK
258,500,OK
259,437,OK
260,431,OK
261,499,OK
262,430,OK
263,499,OK
264,500,OK
265,500,OK
266,500,OK
267,419,OK
268,500,OK
269,500,OK
270,500,OK
271,500,OK
272,437,OK
273,437,OK
274,437,OK
275,437,OK
276,437,OK
277,437,OK
278,437,OK
279,436,OK
280,436,OK
281,0,Failed
282,500,OK
283,500,OK
284,500,OK
285,500,OK
286,500,OK
287,500,OK
288,500,OK
289,500,OK
290,500,OK
291,500,OK
292,500,OK
293,500,OK
294,500,OK
295,500,OK
296,500,OK
297,499,OK
298,500,OK
299,498,OK
300,500,OK
301,500,OK
302,500,OK
303,500,OK
304,500,OK
305,500,OK
306,500,OK
307,500,OK
308,500,OK
309,500,OK
310,500,OK
311,500,OK
312,500,OK
313,500,OK
314,500,OK
315,500,OK
316,500,OK
317,499,OK
318,500,OK
319,500,OK
320,500,OK
321,500,OK
322,500,OK
323,500,OK
324,500,OK
325,500,OK
326,500,OK
327,500,OK
328,500,OK
329,500,OK
330,500,OK
331,500,OK
332,500,OK
333,498,OK
334,500,OK
335,498,OK
336,500,OK
337,500,OK
338,500,OK
339,500,OK
340,500,OK
341,500,OK
342,500,OK
343,500,OK
344,500,OK
345,500,OK
346,500,OK
347,500,OK
348,499,OK
349,500,OK
350,499,OK
351,500,OK
352,500,OK
353,500,OK
354,500,OK
355,500,OK
356,500,OK
357,500,OK
358,500,OK
359,500,OK
360,500,OK
361,500,OK
362,500,OK
363,500,OK
364,500,OK
365,500,OK
366,499,OK
367,500,OK
368,499,OK
369,500,OK
370,500,OK
371,500,OK
372,500,OK
373,500,OK
374,500,OK
375,500,OK
376,500,OK
377,500,OK
378,500,OK
379,500,OK
380,500,OK
381,500,OK
382,500,OK
383,500,OK
384,500,OK
385,500,OK
386,499,OK
387,500,OK
388,500,OK
389,500,OK
390,500,OK
391,500,OK
392,500,OK
393,500,OK
394,500,OK
395,500,OK
396,500,OK
397,500,OK
398,500,OK
399,500,OK
400,500,OK
401,500,OK
402,498,OK
403,500,OK
404,499,OK
405,500,OK
406,500,OK
407,500,OK
408,500,OK
409,500,OK
410,500,OK
411,500,OK
412,500,OK
413,500,OK
414,277,Failed
415,500,OK
416,500,OK
417,500,OK
418,500,OK
419,494,OK
420,500,OK
421,494,OK
422,499,OK
423,500,OK
424,500,OK
425,500,OK
426,482,OK
427,500,OK
428,500,OK
429,500,OK
430,500,OK
431,500,OK
432,500,OK
433,500,OK
434,500,OK
435,500,OK
436,500,OK
437,500,OK
438,499,OK
439,500,OK
440,498,OK
441,500,OK
442,500,OK
443,500,OK
444,500,OK
445,500,OK
446,500,OK
447,500,OK
448,500,OK
449,500,OK
450,500,OK
451,500,OK
452,500,OK
453,500,OK
454,500,OK
455,500,OK
456,500,OK
457,500,OK
458,499,OK
459,500,OK
460,500,OK
461,500,OK
462,500,OK
463,500,OK
464,500,OK
465,500,OK
466,500,OK
467,500,OK
468,500,OK
469,500,OK
470,500,OK
471,500,OK
472,500,OK
473,500,OK
474,499,OK
475,500,OK
476,498,OK
477,500,OK
478,500,OK
479,500,OK
480,500,OK
481,500,OK
482,500,OK
483,500,OK
484,500,OK
485,500,OK
486,500,OK
487,500,OK
488,500,OK
489,500,OK
490,500,OK
491,500,OK
492,500,OK
493,500,OK
494,499,OK
495,500,OK
496,500,OK
497,500,OK
498,500,OK
499,500,OK
500,500,OK
501,500,OK
502,500,OK
503,500,OK
504,500,OK
505,500,OK
506,500,OK
507,500,OK
508,500,OK
509,500,OK
510,498,OK
511,500,OK
512,500,OK
513,500,OK
514,500,OK
515,437,OK
516,430,OK
517,499,OK
518,430,OK
519,499,OK
520,500,OK
521,500,OK
522,500,OK
523,430,OK
524,500,OK
525,500,OK
526,500,OK
527,500,OK
528,437,OK
529,437,OK
530,437,OK
531,437,OK
532,437,OK
533,437,OK
534,437,OK
535,437,OK
536,437,OK
537,0,Failed
538,500,OK
539,500,OK
540,500,OK
541,500,OK
542,500,OK
543,500,OK
544,500,OK
545,500,OK
546,500,OK
547,500,OK
548,500,OK
549,500,OK
550,500,OK
551,500,OK
552,500,OK
553,499,OK
554,500,OK
555,498,OK
556,500,OK
557,500,OK
558,500,OK
559,500,OK
560,500,OK
561,500,OK
562,500,OK
563,500,OK
564,500,OK
565,500,OK
566,500,OK
567,500,OK
568,500,OK
569,500,OK
570,500,OK
571,499,OK
572,500,OK
573,499,OK
574,500,OK
575,500,OK
576,500,OK
577,500,OK
578,500,OK
579,500,OK
580,500,OK
581,500,OK
582,500,OK
583,500,OK
584,500,OK
585,500,OK
586,500,OK
587,500,OK
588,500,OK
589,499,OK
590,500,OK
591,499,OK
592,500,OK
593,500,OK
594,500,OK
595,500,OK
596,500,OK
597,500,OK
598,500,OK
599,500,OK
600,500,OK
601,500,OK
602,500,OK
603,500,OK
604,500,OK
605,500,OK
606,500,OK
607,500,OK
608,500,OK
609,499,OK
610,500,OK
611,500,OK
612,500,OK
613,500,OK
614,500,OK
615,500,OK
616,500,OK
617,500,OK
618,500,OK
619,500,OK
620,500,OK
621,500,OK
622,500,OK
623,500,OK
624,500,OK
625,499,OK
626,500,OK
627,498,OK
628,500,OK
629,500,OK
630,500,OK
631,500,OK
632,500,OK
633,500,OK
634,500,OK
635,500,OK
636,500,OK
637,500,OK
638,500,OK
639,500,OK
640,500,OK
641,500,OK
642,500,OK
643,499,OK
644,500,OK
645,499,OK
646,500,OK
647,500,OK
648,500,OK
649,500,OK
650,500,OK
651,500,OK
652,500,OK
653,500,OK
654,500,OK
655,500,OK
656,500,OK
657,500,OK
658,500,OK
659,500,OK
660,500,OK
661,498,OK
662,500,OK
663,499,OK
664,500,OK
665,500,OK
666,500,OK
667,500,OK
668,500,OK
669,500,OK
670,500,OK
671,500,OK
672,500,OK
673,277,Failed
674,500,OK
675,500,OK
676,500,OK
677,500,OK
678,494,OK
679,499,OK
680,494,OK
681,499,OK
682,500,OK
683,500,OK
684,500,OK
685,482,OK
686,500,OK
687,500,OK
688,500,OK
689,500,OK
690,500,OK
691,500,OK
692,500,OK
693,500,OK
694,500,OK
695,500,OK
696,500,OK
697,499,OK
698,500,OK
699,499,OK
700,500,OK
701,500,OK
702,500,OK
703,500,OK
704,500,OK
705,500,OK
706,500,OK
707,500,OK
708,500,OK
709,500,OK
710,500,OK
711,500,OK
712,500,OK
713,500,OK
714,500,OK
715,500,OK
716,500,OK
717,499,OK
718,500,OK
719,500,OK
720,500,OK
721,500,OK
722,500,OK
723,500,OK
724,500,OK
725,500,OK
726,500,OK
727,500,OK
728,500,OK
729,500,OK
730,500,OK
731,500,OK
732,500,OK
733,499,OK
734,500,OK
735,499,OK
736,500,OK
737,500,OK
738,500,OK
739,500,OK
740,500,OK
741,500,OK
742,500,OK
743,500,OK
744,500,OK
745,500,OK
746,500,OK
747,500,OK
748,500,OK
749,500,OK
750,500,OK
751,499,OK
752,500,OK
753,499,OK
754,500,OK
755,500,OK
756,500,OK
757,500,OK
758,500,OK
759,500,OK
760,500,OK
761,500,OK
762,500,OK
763,500,OK
764,500,OK
765,500,OK
766,500,OK
767,500,OK
768,500,OK
769,500,OK
770,500,OK
771,437,OK
772,430,OK
773,499,OK
774,430,OK
775,499,OK
776,500,OK
777,500,OK
778,500,OK
779,430,OK
780,500,OK
781,500,OK
782,500,OK
783,500,OK
784,437,OK
785,437,OK
786,437,OK
787,437,OK
788,436,OK
789,437,OK
790,437,OK
791,436,OK
792,436,OK
793,0,Failed
794,500,OK
795,500,OK
796,500,OK
797,500,OK
798,500,OK
799,500,OK
800,500,OK
801,500,OK
802,500,OK
803,500,OK
804,500,OK
805,500,OK
806,500,OK
807,500,OK
808,500,OK
809,499,OK
810,500,OK
811,498,OK
812,500,OK
813,500,OK
814,500,OK
815,500,OK
816,500,OK
817,500,OK
818,500,OK
819,500,OK
820,500,OK
821,500,OK
822,500,OK
823,500,OK
824,500,OK
825,500,OK
826,500,OK
827,499,OK
828,500,OK
829,499,OK
830,500,OK
831,500,OK
832,500,OK
833,500,OK
834,500,OK
835,500,OK
836,500,OK
837,500,OK
838,500,OK
839,500,OK
840,500,OK
841,500,OK
842,500,OK
843,500,OK
844,500,OK
845,499,OK
846,500,OK
847,499,OK
848,500,OK
849,500,OK
850,500,OK
851,500,OK
852,500,OK
853,500,OK
854,500,OK
855,500,OK
856,500,OK
857,500,OK
858,500,OK
859,500,OK
860,500,OK
861,500,OK
862,500,OK
863,500,OK
864,500,OK
865,499,OK
866,500,OK
867,500,OK
868,500,OK
869,500,OK
870,500,OK
871,500,OK
872,500,OK
873,500,OK
874,500,OK
875,500,OK
876,500,OK
877,500,OK
878,500,OK
879,500,OK
880,500,OK
881,499,OK
882,500,OK
883,499,OK
884,500,OK
885,500,OK
886,500,OK
887,500,OK
888,500,OK
889,500,OK
890,500,OK
891,500,OK
892,500,OK
893,500,OK
894,500,OK
895,500,OK
896,500,OK
897,500,OK
898,500,OK
899,499,OK
900,500,OK
901,499,OK
902,500,OK
903,500,OK
904,500,OK
905,500,OK
906,500,OK
907,500,OK
908,500,OK
909,500,OK
910,500,OK
911,500,OK
912,500,OK
913,500,OK
914,500,OK
915,500,OK
916,500,OK
917,498,OK
918,500,OK
919,499,OK
920,500,OK
921,500,OK
922,500,OK
923,500,OK
924,500,OK
925,500,OK
926,500,OK
927,500,OK
928,500,OK
929,277,Failed
930,500,OK
931,500,OK
932,500,OK
933,500,OK
934,494,OK
935,499,OK
936,494,OK
937,499,OK
938,500,OK
939,500,OK
940,500,OK
941,493,OK
942,500,OK
943,500,OK
944,500,OK
945,500,OK
946,500,OK
947,500,OK
948,500,OK
949,500,OK
950,500,OK
951,500,OK
952,500,OK
953,498,OK
954,500,OK
955,499,OK
956,500,OK
957,500,OK
958,500,OK
959,500,OK
960,500,OK
961,500,OK
962,500,OK
963,500,OK
964,500,OK
965,500,OK
966,500,OK
967,500,OK
968,500,OK
969,500,OK
970,500,OK
971,500,OK
972,500,OK
973,499,OK
974,500,OK
975,500,OK
976,500,OK
977,500,OK
978,500,OK
979,500,OK
980,500,OK
981,500,OK
982,500,OK
983,500,OK
984,500,OK
985,500,OK
986,500,OK
987,500,OK
988,500,OK
989,499,OK
990,500,OK
991,498,OK
992,500,OK
993,500,OK
994,500,OK
995,500,OK
996,500,OK
997,500,OK
998,500,OK
999,500,OK
1000,500,OK
1001,500,OK
1002,500,OK
1003,500,OK
1004,500,OK
1005,500,OK
1006,500,OK
1007,499,OK
1008,500,OK
1009,499,OK
1010,500,OK
1011,500,OK
1012,500,OK
1013,500,OK
1014,500,OK
1015,500,OK
1016,500,OK
1017,500,OK
1018,500,OK
1019,500,OK
1020,500,OK
1021,500,OK
1022,500,OK
1023,500,OK
